Grouping,full_name,copepod
acarsp,Acartia spp.,y
calfin,Calanus finmarchicus,y
chaeto,Chaetognatha,n
chamZZ,Centropages hamatus,y
cirrZZ,Cirripedia,n
ctypZZ,Centropages typicus,y
echino,Echinodermata,n
evadne,Evadne spp.,n
gasZZZ,Gastropoda,n
hyperZ,Hyperiidea,n
larvac,Appendicularians,n
mlucen,Metridia lucens,y
oithsp,Oithona spp.,y
para,Paracalanus parvus,y
penili,Penilia spp.,n
pseudo,Pseudocalanus spp.,y
salpsZ,Salpa,n
tlongZ,Temora longicornis,y
volume,Plankton bio-volume,n
